layer,cs_condition,comparison,pair,cosine_mean,cosine_std,jaccard_mean,jaccard_std,n_sentences,n_matched_tok_mean
0,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.9970233464264894,0.0034916054137517265,0.721340033262485,0.06806204451665329,999,10.427427427427427
0,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.36064146436728517,0.11220772238341319,0.4188997893855844,0.026464079869933904,999,10.427427427427427
0,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.9938125158692743,0.005857324500803761,0.7201508601414287,0.05608585193991321,999,19.3013013013013
0,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.7429118081852719,0.11246776355144289,0.5357700213750187,0.03635872420856918,999,19.3013013013013
1,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.9999954235685002,5.1558168793457484e-06,0.9300715165808512,0.0370699854799412,999,10.427427427427427
1,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.9975335913019495,0.0010469804490666121,0.4678500215009991,0.06004636291887824,999,10.427427427427427
1,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.9999945982321127,4.909342543115901e-06,0.9217063803536734,0.034578369297934106,999,19.3013013013013
1,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.9996431988996787,0.00031757666556032243,0.6540042972713143,0.09102028467906101,999,19.3013013013013
2,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.6261269908777818,0.17726910988715971,0.5280522016297082,0.10231354703196188,999,10.427427427427427
2,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.29296600774818055,0.13507881393435398,0.37316357809856754,0.03726581631189489,999,10.427427427427427
2,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.8076066991707703,0.10912404904448936,0.6258200787021374,0.07681495461160745,999,19.3013013013013
2,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5418081617838627,0.12526809174898101,0.4531094379001708,0.03805545039972533,999,19.3013013013013
3,cs_hi,vs_en_context,EN_in_cs_hi_vs_en_context,0.5415790942399664,0.17949908904499037,0.508092506910897,0.09855702561512215,999,10.427427427427427
3,cs_hi,vs_matrix_mean,EN_in_cs_hi_vs_matrix_mean,0.2539687645597126,0.10276052768925747,0.38379384951346557,0.029012051700794936,999,10.427427427427427
3,cs_fr,vs_en_context,EN_in_cs_fr_vs_en_context,0.7521562245455351,0.12557438202260018,0.6121906248910459,0.0787906102271561,999,19.3013013013013
3,cs_fr,vs_matrix_mean,EN_in_cs_fr_vs_matrix_mean,0.5136863044085535,0.11846123805248987,0.4600412633477274,0.036670885948580915,999,19.3013013013013
